phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
13_matrix_batch,pipeline 224^3 s1 4x14 b=16,pipeline,16,1,1,1,4,14,224,224,224,4,2,2,1,336.031,59.403,114.871,137.269,10.896,21.600,29.936,2.538,1.903,0.000,17.018,11.959,475.1,,,29.863,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 4x14 b=32,pipeline,32,1,1,1,4,14,224,224,224,4,2,2,1,240.410,39.103,81.959,94.612,11.023,13.618,19.277,2.583,1.950,0.000,15.388,8.556,474.2,,,24.687,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 4x14 b=64,pipeline,64,1,1,1,4,14,224,224,224,4,2,2,1,162.203,23.300,56.955,51.678,10.456,10.083,10.724,2.373,1.977,0.000,17.957,5.773,472.5,,,20.375,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 4x14 b=128,pipeline,128,1,1,1,4,14,224,224,224,4,2,2,1,133.333,14.153,48.943,35.785,11.434,8.326,6.225,2.525,1.984,0.000,18.111,4.745,471.6,,,18.571,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 4x14 b=256,pipeline,256,1,1,1,4,14,224,224,224,4,2,2,1,130.131,11.667,45.220,33.340,15.876,7.797,5.120,3.459,1.956,0.000,17.363,4.631,472.5,,,17.030,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 4x14 b=512,pipeline,512,1,1,1,4,14,224,224,224,4,2,2,1,172.087,13.146,42.524,42.218,47.662,7.520,5.795,5.215,1.807,0.000,19.346,6.124,472.5,,,16.424,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 4x14 b=1024,pipeline,1024,1,1,1,4,14,224,224,224,4,2,2,1,152.421,11.784,40.792,49.099,24.927,7.115,6.300,4.051,1.909,0.000,18.228,5.425,474.2,,,16.488,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 4x14 b=2048,pipeline,2048,1,1,1,4,14,224,224,224,4,2,2,1,146.783,12.784,41.187,44.035,24.971,7.033,5.584,4.156,1.703,0.000,18.114,5.224,474.2,,,16.541,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 4x14 b=4096,pipeline,4096,1,1,1,4,14,224,224,224,4,2,2,1,143.604,15.775,42.948,40.021,25.400,7.308,5.345,4.277,1.510,0.000,16.795,5.111,475.1,,,16.183,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 4x14 b=8192,pipeline,8192,1,1,1,4,14,224,224,224,4,2,2,1,149.628,28.258,49.823,40.927,25.269,7.914,5.343,4.172,1.315,0.000,14.865,5.325,476.0,,,20.117,cpu02,ok,
13_matrix_batch,schur 224^3 s1 4x14,schur,auto,1,1,1,4,14,224,224,224,4,2,2,1,760.938,23.588,307.298,298.698,10.185,51.629,53.803,4.439,1.607,0.000,33.279,27.081,355.6,,,23.672,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 224^3 s1 2x28 b=8,pipeline,8,1,1,1,2,28,224,224,224,4,2,1,1,516.157,48.285,384.450,10.421,11.140,75.066,2.108,1.964,1.834,0.000,29.174,9.185,917.9,,,77.311,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 2x28 b=16,pipeline,16,1,1,1,2,28,224,224,224,4,2,1,1,303.503,25.260,207.829,9.808,10.456,40.081,2.158,2.003,1.837,0.000,29.331,5.401,919.6,,,37.638,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 2x28 b=32,pipeline,32,1,1,1,2,28,224,224,224,4,2,1,1,281.436,71.449,181.699,9.846,12.449,42.504,2.193,1.935,1.782,0.000,29.028,5.008,924.9,,,33.972,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 2x28 b=64,pipeline,64,1,1,1,2,28,224,224,224,4,2,1,1,192.265,43.406,111.877,10.167,10.635,24.723,2.217,1.857,1.790,0.000,28.999,3.421,925.8,,,28.842,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 2x28 b=128,pipeline,128,1,1,1,2,28,224,224,224,4,2,1,1,149.621,23.252,75.911,11.032,11.370,16.301,2.207,1.840,1.836,0.000,29.124,2.662,925.8,,,23.771,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 2x28 b=256,pipeline,256,1,1,1,2,28,224,224,224,4,2,1,1,136.998,14.330,60.136,14.984,14.674,11.432,2.681,2.224,1.934,0.000,28.933,2.438,926.6,,,19.578,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 2x28 b=512,pipeline,512,1,1,1,2,28,224,224,224,4,2,1,1,184.896,11.441,49.834,45.453,40.253,9.303,4.453,4.123,2.129,0.000,29.348,3.290,927.5,,,17.158,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 2x28 b=1024,pipeline,1024,1,1,1,2,28,224,224,224,4,2,1,1,146.711,9.258,46.390,26.538,25.787,8.845,3.989,3.646,2.186,0.000,29.330,2.611,926.6,,,16.799,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 2x28 b=2048,pipeline,2048,1,1,1,2,28,224,224,224,4,2,1,1,142.946,7.881,43.111,26.548,25.944,8.277,3.963,3.628,2.177,0.000,29.298,2.544,927.5,,,16.220,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 2x28 b=4096,pipeline,4096,1,1,1,2,28,224,224,224,4,2,1,1,142.890,9.368,42.913,26.478,26.208,8.214,3.895,3.718,2.184,0.000,29.280,2.543,926.6,,,16.098,cpu02,ok,
13_matrix_batch,pipeline 224^3 s1 2x28 b=8192,pipeline,8192,1,1,1,2,28,224,224,224,4,2,1,1,145.363,12.019,45.623,26.861,25.793,8.264,3.962,3.662,2.171,0.000,29.027,2.587,926.6,,,16.169,cpu02,ok,
13_matrix_batch,schur 224^3 s1 2x28,schur,auto,1,1,1,2,28,224,224,224,4,2,1,1,769.017,31.633,601.444,10.460,9.138,95.539,6.293,4.604,3.784,0.000,37.755,13.684,687.9,,,19.452,cpu02,ok,reference for the batch
14_matrix_size,schur s0 N=32 serial,schur,auto,0,0,0,1,1,32,32,32,20,1,1,1,9.090,0.000,3.844,2.049,2.118,0.385,0.342,0.333,0.018,0.000,0.001,27.740,6.1,,,1.545,cpu03,ok,
14_matrix_size,schur s0 N=32 T(1),schur,auto,0,0,1,1,1,32,32,32,20,1,1,1,9.211,0.000,3.886,2.080,2.139,0.402,0.348,0.333,0.019,0.000,0.004,28.109,26.2,,,1.551,cpu03,ok,
14_matrix_size,schur s0 N=48 serial,schur,auto,0,0,0,1,1,48,48,48,20,1,1,1,28.593,0.000,11.759,6.379,6.633,1.335,1.198,1.215,0.075,0.000,-0.001,25.855,15.8,,,4.711,cpu03,ok,
14_matrix_size,schur s0 N=48 T(1),schur,auto,0,0,1,1,1,48,48,48,20,1,1,1,28.908,0.000,11.920,6.453,6.702,1.327,1.207,1.222,0.074,0.000,0.003,26.139,35.9,,,4.777,cpu03,ok,
14_matrix_size,schur s0 N=64 serial,schur,auto,0,0,0,1,1,64,64,64,20,1,1,1,66.244,0.000,26.581,14.639,15.647,3.149,2.891,3.117,0.219,0.000,0.001,25.270,33.2,,,10.574,cpu03,ok,
14_matrix_size,schur s0 N=64 T(1),schur,auto,0,0,1,1,1,64,64,64,20,1,1,1,66.491,0.000,26.617,14.809,15.648,3.176,2.888,3.113,0.237,0.000,0.003,25.364,54.2,,,10.576,cpu03,ok,
14_matrix_size,schur s0 N=96 serial,schur,auto,0,0,0,1,1,96,96,96,10,1,1,1,263.343,0.000,90.103,72.635,66.625,12.131,10.313,10.462,1.073,0.000,0.001,29.765,107.6,,,38.140,cpu03,ok,
14_matrix_size,schur s0 N=96 T(1),schur,auto,0,0,1,1,1,96,96,96,10,1,1,1,266.305,0.000,92.071,72.585,66.721,12.707,10.372,10.495,1.347,0.000,0.007,30.100,127.8,,,39.851,cpu03,ok,
14_matrix_size,schur s0 N=128 serial,schur,auto,0,0,0,1,1,128,128,128,10,1,1,1,669.817,0.000,218.443,198.499,162.542,30.754,27.451,29.511,2.617,0.000,0.000,31.939,249.4,,,96.711,cpu03,ok,
14_matrix_size,schur s0 N=128 T(1),schur,auto,0,0,1,1,1,128,128,128,10,1,1,1,685.180,0.000,224.747,196.653,171.060,32.341,27.339,29.477,3.556,0.000,0.007,32.672,270.4,,,102.724,cpu03,ok,
14_matrix_size,schur s0 N=160 serial,schur,auto,0,0,0,1,1,160,160,160,6,1,1,1,1400.522,0.000,429.244,437.587,331.561,62.266,66.990,66.631,6.242,0.000,0.001,34.192,482.9,,,193.132,cpu03,ok,
14_matrix_size,schur s0 N=160 T(1),schur,auto,0,0,1,1,1,160,160,160,6,1,1,1,1440.808,0.000,445.697,435.768,350.158,66.196,66.567,67.163,9.245,0.000,0.014,35.176,504.0,,,209.909,cpu03,ok,
14_matrix_size,schur s0 N=192 serial,schur,auto,0,0,0,1,1,192,192,192,6,1,1,1,2385.746,0.000,745.643,672.572,623.028,108.844,108.812,115.112,11.733,0.000,0.002,33.707,830.2,,,340.062,cpu03,ok,
14_matrix_size,schur s0 N=192 T(1),schur,auto,0,0,1,1,1,192,192,192,6,1,1,1,2357.441,0.000,776.901,655.297,570.162,116.890,108.870,114.648,14.663,0.000,0.010,33.307,850.2,,,371.036,cpu03,ok,
14_matrix_size,schur s0 N=224 serial,schur,auto,0,0,0,1,1,224,224,224,4,1,1,1,3700.415,0.000,1178.572,1106.004,872.912,177.038,171.587,177.200,17.101,0.000,0.001,32.924,1313.2,,,540.009,cpu03,ok,
14_matrix_size,schur s0 N=224 T(1),schur,auto,0,0,1,1,1,224,224,224,4,1,1,1,3856.702,0.000,1260.910,1132.110,901.436,181.652,171.756,181.897,26.927,0.000,0.014,34.314,1333.6,,,619.976,cpu03,ok,
14_matrix_size,schur s0 N=256 serial,schur,auto,0,0,0,1,1,256,256,256,4,1,1,1,5668.850,0.000,1812.831,1541.765,1480.618,265.802,263.737,276.345,27.750,0.000,0.002,33.789,1954.6,,,858.133,cpu03,ok,
14_matrix_size,schur s0 N=256 T(1),schur,auto,0,0,1,1,1,256,256,256,4,1,1,1,5623.317,0.000,1926.869,1456.945,1389.202,275.123,263.472,272.945,38.751,0.000,0.010,33.518,1975.3,,,968.565,cpu03,ok,
14_matrix_size,schur s1 N=32 serial,schur,auto,1,0,0,1,1,32,32,32,20,1,1,1,6.432,0.000,3.803,0.795,0.763,0.372,0.344,0.333,0.021,0.000,0.001,19.630,6.1,,,1.413,cpu03,ok,
14_matrix_size,schur s1 N=32 T(1),schur,auto,1,0,1,1,1,32,32,32,20,1,1,1,6.513,0.000,3.842,0.811,0.781,0.382,0.340,0.332,0.021,0.000,0.004,19.877,26.2,,,1.452,cpu03,ok,
14_matrix_size,schur s1 N=48 serial,schur,auto,1,0,0,1,1,48,48,48,20,1,1,1,19.531,0.000,11.730,2.057,1.966,1.293,1.190,1.214,0.080,0.000,0.001,17.660,15.8,,,4.340,cpu03,ok,
14_matrix_size,schur s1 N=48 T(1),schur,auto,1,0,1,1,1,48,48,48,20,1,1,1,19.551,0.000,11.752,2.056,1.958,1.298,1.195,1.207,0.082,0.000,0.003,17.679,35.9,,,4.326,cpu03,ok,
14_matrix_size,schur s1 N=64 serial,schur,auto,1,0,0,1,1,64,64,64,20,1,1,1,44.410,0.000,26.724,4.238,4.111,3.127,2.848,3.133,0.228,0.000,0.001,16.941,33.2,,,9.746,cpu03,ok,
14_matrix_size,schur s1 N=64 T(1),schur,auto,1,0,1,1,1,64,64,64,20,1,1,1,44.799,0.000,26.973,4.236,4.133,3.185,2.912,3.103,0.253,0.000,0.004,17.089,54.2,,,10.075,cpu03,ok,
14_matrix_size,schur s1 N=96 serial,schur,auto,1,0,0,1,1,96,96,96,10,1,1,1,158.782,0.000,90.565,14.549,19.750,12.084,10.246,10.560,1.027,0.000,0.001,17.947,107.6,,,35.562,cpu03,ok,
14_matrix_size,schur s1 N=96 T(1),schur,auto,1,0,1,1,1,96,96,96,10,1,1,1,161.292,0.000,91.898,15.304,20.114,12.224,10.202,10.383,1.159,0.000,0.008,18.230,127.8,,,36.896,cpu03,ok,
14_matrix_size,schur s1 N=128 serial,schur,auto,1,0,0,1,1,128,128,128,10,1,1,1,399.014,0.000,224.010,33.660,51.472,30.554,27.566,29.286,2.465,0.000,0.001,19.026,250.2,,,94.771,cpu03,ok,
14_matrix_size,schur s1 N=128 T(1),schur,auto,1,0,1,1,1,128,128,128,10,1,1,1,409.162,0.000,229.285,36.594,52.932,30.996,27.343,28.848,3.156,0.000,0.008,19.510,270.4,,,98.300,cpu03,ok,
14_matrix_size,schur s1 N=160 serial,schur,auto,1,0,0,1,1,160,160,160,6,1,1,1,819.029,0.000,430.243,86.275,100.599,63.135,65.263,67.770,5.743,0.000,0.001,19.996,483.7,,,180.111,cpu03,ok,
14_matrix_size,schur s1 N=160 T(1),schur,auto,1,0,1,1,1,160,160,160,6,1,1,1,843.722,0.000,453.604,91.064,94.841,63.737,66.545,66.296,7.626,0.000,0.009,20.599,503.1,,,200.542,cpu03,ok,
14_matrix_size,schur s1 N=192 serial,schur,auto,1,0,0,1,1,192,192,192,6,1,1,1,1415.750,0.000,751.136,144.442,175.482,108.266,109.470,116.304,10.648,0.000,0.002,20.002,830.7,,,322.179,cpu03,ok,
14_matrix_size,schur s1 N=192 T(1),schur,auto,1,0,1,1,1,192,192,192,6,1,1,1,1467.447,0.000,791.937,151.228,173.401,108.486,110.362,118.272,13.748,0.000,0.013,20.733,851.0,,,360.790,cpu03,ok,
14_matrix_size,schur s1 N=224 serial,schur,auto,1,0,0,1,1,224,224,224,4,1,1,1,2275.851,0.000,1197.605,260.940,272.106,175.655,172.149,180.339,17.055,0.000,0.002,20.249,1313.2,,,517.102,cpu03,ok,
14_matrix_size,schur s1 N=224 T(1),schur,auto,1,0,1,1,1,224,224,224,4,1,1,1,2364.791,0.000,1268.185,277.592,260.762,186.788,171.757,177.767,21.928,0.000,0.012,21.040,1333.6,,,582.607,cpu03,ok,
14_matrix_size,schur s1 N=256 serial,schur,auto,1,0,0,1,1,256,256,256,4,1,1,1,3473.323,0.000,1857.967,378.413,411.179,263.899,262.739,273.500,25.622,0.000,0.004,20.703,1954.6,,,821.068,cpu03,ok,
14_matrix_size,schur s1 N=256 T(1),schur,auto,1,0,1,1,1,256,256,256,4,1,1,1,3588.406,0.000,1925.148,401.987,421.842,270.258,261.261,271.572,36.325,0.000,0.013,21.389,1974.5,,,892.805,cpu03,ok,
14_matrix_size,pipeline s0 N=32 serial,pipeline,auto,0,0,0,1,1,32,32,32,20,1,1,1,7.507,0.000,3.500,1.694,1.799,0.207,0.142,0.146,0.017,0.000,0.002,22.909,6.1,,,1.567,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=32 T(1),pipeline,auto,0,0,1,1,1,32,32,32,20,1,1,1,7.469,0.000,3.455,1.697,1.813,0.196,0.143,0.145,0.018,0.000,0.002,22.795,26.2,,,1.542,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=48 serial,pipeline,auto,0,0,0,1,1,48,48,48,20,1,1,1,22.828,0.000,10.494,5.096,5.427,0.673,0.527,0.540,0.072,0.000,-0.001,20.642,15.8,,,4.827,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=48 T(1),pipeline,auto,0,0,1,1,1,48,48,48,20,1,1,1,22.691,0.000,10.349,5.089,5.438,0.669,0.527,0.542,0.073,0.000,0.004,20.518,35.9,,,4.702,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=64 serial,pipeline,auto,0,0,0,1,1,64,64,64,20,1,1,1,51.461,0.000,23.121,11.506,12.438,1.634,1.238,1.298,0.225,0.000,0.001,19.631,34.1,,,10.538,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=64 T(1),pipeline,auto,0,0,1,1,1,64,64,64,20,1,1,1,51.860,0.000,23.149,11.680,12.542,1.677,1.241,1.312,0.254,0.000,0.005,19.783,54.2,,,10.620,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=96 serial,pipeline,auto,0,0,0,1,1,96,96,96,10,1,1,1,228.141,0.000,77.487,71.119,61.716,6.871,4.939,4.888,1.119,0.000,0.002,25.786,107.6,,,36.964,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=96 T(1),pipeline,auto,0,0,1,1,1,96,96,96,10,1,1,1,229.652,0.000,78.340,72.420,60.724,7.099,4.946,4.873,1.244,0.000,0.006,25.957,127.8,,,37.793,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=128 serial,pipeline,auto,0,0,0,1,1,128,128,128,10,1,1,1,571.817,0.000,189.025,186.047,145.825,17.086,15.142,15.951,2.739,0.000,0.002,27.266,249.4,,,96.312,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=128 T(1),pipeline,auto,0,0,1,1,1,128,128,128,10,1,1,1,587.760,0.000,196.826,185.345,152.219,18.535,15.165,16.015,3.645,0.000,0.010,28.027,269.5,,,104.062,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=160 serial,pipeline,auto,0,0,0,1,1,160,160,160,6,1,1,1,1153.744,0.000,361.892,374.205,296.620,34.711,39.675,40.620,6.018,0.000,0.003,28.168,483.0,,,185.460,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=160 T(1),pipeline,auto,0,0,1,1,1,160,160,160,6,1,1,1,1193.805,0.000,380.265,375.833,309.252,38.012,38.992,41.985,9.454,0.000,0.012,29.146,503.1,,,202.780,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=192 serial,pipeline,auto,0,0,0,1,1,192,192,192,6,1,1,1,1940.441,0.000,637.783,571.217,522.889,62.377,66.979,68.526,10.669,0.000,0.001,27.416,829.5,,,335.210,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=192 T(1),pipeline,auto,0,0,1,1,1,192,192,192,6,1,1,1,1954.049,0.000,663.624,566.041,508.475,64.612,68.397,69.250,13.638,0.000,0.012,27.608,849.6,,,357.778,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=224 serial,pipeline,auto,0,0,0,1,1,224,224,224,4,1,1,1,3119.752,0.000,1006.645,953.412,826.455,103.192,105.689,108.021,16.335,0.000,0.003,27.757,1311.6,,,530.927,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=224 T(1),pipeline,auto,0,0,1,1,1,224,224,224,4,1,1,1,3183.823,0.000,1051.949,966.501,822.090,112.702,101.559,105.721,23.285,0.000,0.016,28.327,1330.9,,,576.219,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=256 serial,pipeline,auto,0,0,0,1,1,256,256,256,4,1,1,1,4632.980,0.000,1525.954,1303.823,1292.600,152.163,161.487,173.037,23.915,0.000,0.001,27.615,1952.1,,,821.300,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s0 N=256 T(1),pipeline,auto,0,0,1,1,1,256,256,256,4,1,1,1,4615.526,0.000,1586.371,1262.922,1233.469,165.321,160.967,171.722,34.740,0.000,0.014,27.511,1973.1,,,882.346,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=32 serial,pipeline,auto,1,0,0,1,1,32,32,32,20,1,1,1,5.518,0.000,3.385,0.923,0.918,0.182,0.048,0.048,0.014,0.000,-0.000,16.840,6.1,,,1.414,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=32 T(1),pipeline,auto,1,0,1,1,1,32,32,32,20,1,1,1,5.609,0.000,3.394,0.952,0.965,0.188,0.045,0.046,0.017,0.000,0.002,17.117,26.2,,,1.420,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=48 serial,pipeline,auto,1,0,0,1,1,48,48,48,20,1,1,1,16.155,0.000,10.232,2.359,2.429,0.649,0.205,0.204,0.076,0.000,0.001,14.608,15.8,,,4.335,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=48 T(1),pipeline,auto,1,0,1,1,1,48,48,48,20,1,1,1,16.180,0.000,10.199,2.381,2.454,0.665,0.198,0.201,0.079,0.000,0.003,14.630,35.9,,,4.328,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=64 serial,pipeline,auto,1,0,0,1,1,64,64,64,20,1,1,1,36.112,0.000,22.889,5.016,5.385,1.622,0.465,0.519,0.215,0.000,0.001,13.775,34.1,,,9.683,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=64 T(1),pipeline,auto,1,0,1,1,1,64,64,64,20,1,1,1,36.003,0.000,22.896,4.958,5.377,1.610,0.444,0.498,0.216,0.000,0.004,13.734,54.2,,,9.683,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=96 serial,pipeline,auto,1,0,0,1,1,96,96,96,10,1,1,1,144.544,0.000,77.369,27.451,27.855,6.553,2.182,2.230,0.902,0.000,0.002,16.338,107.6,,,34.877,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=96 T(1),pipeline,auto,1,0,1,1,1,96,96,96,10,1,1,1,149.080,0.000,78.004,29.616,29.155,6.825,2.180,2.253,1.039,0.000,0.008,16.850,127.8,,,35.511,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=128 serial,pipeline,auto,1,0,0,1,1,128,128,128,10,1,1,1,368.419,0.000,191.987,70.582,68.768,16.294,7.441,11.114,2.231,0.000,0.002,17.568,249.4,,,94.499,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=128 T(1),pipeline,auto,1,0,1,1,1,128,128,128,10,1,1,1,385.707,0.000,193.251,73.362,75.983,17.295,11.275,11.619,2.914,0.000,0.008,18.392,269.5,,,95.885,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=160 serial,pipeline,auto,1,0,0,1,1,160,160,160,6,1,1,1,741.795,0.000,361.459,142.121,140.410,33.716,30.144,28.849,5.095,0.000,0.001,18.110,483.0,,,175.482,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=160 T(1),pipeline,auto,1,0,1,1,1,160,160,160,6,1,1,1,772.427,0.000,371.431,152.884,145.282,35.997,30.711,29.057,7.053,0.000,0.012,18.858,503.1,,,185.196,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=192 serial,pipeline,auto,1,0,0,1,1,192,192,192,6,1,1,1,1315.409,0.000,640.315,231.507,270.647,60.213,53.607,49.691,9.428,0.000,0.001,18.585,829.5,,,319.581,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=192 T(1),pipeline,auto,1,0,1,1,1,192,192,192,6,1,1,1,1342.076,0.000,662.227,256.011,247.417,61.731,52.411,49.798,12.470,0.000,0.011,18.962,849.6,,,342.288,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=224 serial,pipeline,auto,1,0,0,1,1,224,224,224,4,1,1,1,2061.712,0.000,1015.439,374.418,384.126,99.917,87.243,85.454,15.113,0.000,0.002,18.344,1311.6,,,505.284,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=224 T(1),pipeline,auto,1,0,1,1,1,224,224,224,4,1,1,1,2161.279,0.000,1072.453,395.854,386.169,114.641,86.586,84.840,20.724,0.000,0.012,19.229,1331.8,,,569.613,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=256 serial,pipeline,auto,1,0,0,1,1,256,256,256,4,1,1,1,3142.469,0.000,1565.214,539.055,590.801,149.798,130.488,144.182,22.928,0.000,0.003,18.731,1952.1,,,796.743,cpu03,ok,chosen batch 256
14_matrix_size,pipeline s1 N=256 T(1),pipeline,auto,1,0,1,1,1,256,256,256,4,1,1,1,3376.398,0.000,1670.352,563.356,681.957,159.838,130.404,142.063,28.418,0.000,0.010,20.125,1973.1,,,927.968,cpu03,ok,chosen batch 256
14_matrix_size,schur 1x1 s0 N=32,schur,auto,0,1,1,1,1,32,32,32,20,1,1,1,10.026,0.000,4.106,2.332,2.443,0.414,0.365,0.344,0.019,0.000,0.003,30.598,26.2,,,1.557,cpu03,ok,
14_matrix_size,schur 1x1 s0 N=48,schur,auto,0,1,1,1,1,48,48,48,20,1,1,1,31.709,0.000,12.841,7.331,7.669,1.338,1.217,1.236,0.074,0.000,0.003,28.672,36.8,,,4.855,cpu03,ok,
14_matrix_size,schur 1x1 s0 N=64,schur,auto,0,1,1,1,1,64,64,64,20,1,1,1,73.248,0.000,29.131,16.648,17.978,3.206,2.901,3.129,0.251,0.000,0.004,27.942,54.2,,,11.184,cpu03,ok,
14_matrix_size,schur 1x1 s0 N=96,schur,auto,0,1,1,1,1,96,96,96,10,1,1,1,292.603,0.000,99.011,84.273,74.691,12.509,10.398,10.503,1.212,0.000,0.006,33.072,128.6,,,40.741,cpu03,ok,
14_matrix_size,schur 1x1 s0 N=128,schur,auto,0,1,1,1,1,128,128,128,10,1,1,1,743.671,0.000,238.122,228.683,186.372,30.750,26.995,29.508,3.233,0.000,0.008,35.461,270.4,,,101.691,cpu03,ok,
14_matrix_size,schur 1x1 s0 N=160,schur,auto,0,1,1,1,1,160,160,160,6,1,1,1,1510.374,0.000,477.395,457.799,370.795,64.029,65.426,66.408,8.511,0.000,0.011,36.874,504.0,,,214.286,cpu03,ok,
14_matrix_size,schur 1x1 s0 N=192,schur,auto,0,1,1,1,1,192,192,192,6,1,1,1,2526.978,0.000,829.438,715.798,627.125,115.354,108.926,115.880,14.448,0.000,0.009,35.702,850.0,,,376.904,cpu03,ok,
14_matrix_size,schur 1x1 s0 N=224,schur,auto,0,1,1,1,1,224,224,224,4,1,1,1,4194.712,0.000,1321.156,1259.736,1053.358,181.035,172.856,179.623,26.935,0.000,0.013,37.321,1333.4,,,604.659,cpu03,ok,
14_matrix_size,schur 1x1 s0 N=256,schur,auto,0,1,1,1,1,256,256,256,4,1,1,1,6032.937,0.000,2004.330,1665.220,1504.379,288.798,261.815,270.414,37.965,0.000,0.016,35.959,1974.6,,,936.550,cpu03,ok,
14_matrix_size,schur 1x1 s1 N=32,schur,auto,1,1,1,1,1,32,32,32,20,1,1,1,6.793,0.000,4.074,0.817,0.785,0.387,0.366,0.342,0.019,0.000,0.003,20.730,26.2,,,1.435,cpu03,ok,
14_matrix_size,schur 1x1 s1 N=48,schur,auto,1,1,1,1,1,48,48,48,20,1,1,1,20.450,0.000,12.527,2.091,2.003,1.311,1.194,1.236,0.084,0.000,0.004,18.491,35.9,,,4.347,cpu03,ok,
14_matrix_size,schur 1x1 s1 N=64,schur,auto,1,1,1,1,1,64,64,64,20,1,1,1,46.684,0.000,28.525,4.416,4.347,3.171,2.835,3.130,0.255,0.000,0.005,17.809,55.1,,,9.868,cpu03,ok,
14_matrix_size,schur 1x1 s1 N=96,schur,auto,1,1,1,1,1,96,96,96,10,1,1,1,166.642,0.000,98.722,14.854,18.872,12.240,10.259,10.526,1.163,0.000,0.006,18.835,128.6,,,37.558,cpu03,ok,
14_matrix_size,schur 1x1 s1 N=128,schur,auto,1,1,1,1,1,128,128,128,10,1,1,1,421.582,0.000,246.471,35.510,49.205,30.693,27.333,29.325,3.036,0.000,0.009,20.103,270.4,,,102.975,cpu03,ok,
14_matrix_size,schur 1x1 s1 N=160,schur,auto,1,1,1,1,1,160,160,160,6,1,1,1,863.466,0.000,478.639,87.983,92.192,63.397,65.884,67.681,7.681,0.000,0.009,21.081,504.0,,,200.142,cpu03,ok,
14_matrix_size,schur 1x1 s1 N=192,schur,auto,1,1,1,1,1,192,192,192,6,1,1,1,1486.688,0.000,830.325,152.626,159.990,109.666,106.844,114.628,12.598,0.000,0.011,21.005,850.8,,,355.410,cpu03,ok,
