phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
14_matrix_size,schur 8x7 s0 N=160,schur,64,0,1,1,8,7,160,160,160,6,2,2,2,191.723,11.863,53.803,52.837,51.794,9.834,9.130,7.962,0.761,0.000,5.602,37.446,86.6,,,6.222,cpu04,ok,
14_matrix_size,schur 8x7 s0 N=192,schur,64,0,1,1,8,7,192,192,192,6,2,2,2,340.572,29.502,93.214,97.377,99.351,18.130,16.180,14.603,1.612,0.000,0.105,38.494,130.4,,,10.069,cpu04,ok,
14_matrix_size,schur 8x7 s0 N=224,schur,64,0,1,1,8,7,224,224,224,4,2,2,2,536.266,45.196,145.591,153.165,146.517,29.613,24.296,24.398,4.012,0.000,8.674,38.170,192.5,,,14.964,cpu04,ok,
14_matrix_size,schur 8x7 s0 N=256,schur,64,0,1,1,8,7,256,256,256,4,2,2,2,820.325,76.147,225.601,232.107,246.571,44.436,33.574,34.149,7.963,0.000,-4.076,39.116,272.1,,,22.982,cpu04,ok,
14_matrix_size,schur 8x7 s1 N=32,schur,64,1,1,1,8,7,32,32,32,20,2,2,2,4.136,1.146,1.018,1.149,1.027,0.216,0.242,0.214,0.008,0.000,0.262,100.986,24.5,,,0.135,cpu04,ok,
14_matrix_size,schur 8x7 s1 N=48,schur,64,1,1,1,8,7,48,48,48,20,2,2,2,9.004,1.623,2.264,2.734,2.073,0.404,0.490,0.380,0.007,0.000,0.652,65.130,23.6,,,0.283,cpu04,ok,
14_matrix_size,schur 8x7 s1 N=64,schur,64,1,1,1,8,7,64,64,64,20,2,2,2,17.321,2.238,4.628,5.208,4.133,0.777,0.951,0.761,0.012,0.000,0.851,52.858,25.4,,,0.514,cpu04,ok,
14_matrix_size,schur 8x7 s1 N=96,schur,64,1,1,1,8,7,96,96,96,10,2,2,2,49.476,4.177,13.467,14.338,12.908,2.332,2.553,2.150,0.048,0.000,1.680,44.737,37.6,,,1.398,cpu04,ok,
14_matrix_size,schur 8x7 s1 N=128,schur,64,1,1,1,8,7,128,128,128,10,2,2,2,112.137,6.851,31.442,31.850,30.181,5.304,5.246,4.852,0.362,0.000,2.900,42.777,56.0,,,3.572,cpu04,ok,
14_matrix_size,schur 8x7 s1 N=160,schur,64,1,1,1,8,7,160,160,160,6,2,2,2,214.478,11.748,59.344,58.597,59.397,10.780,10.034,8.962,0.770,0.000,6.594,41.890,86.6,,,6.132,cpu04,ok,
14_matrix_size,schur 8x7 s1 N=192,schur,64,1,1,1,8,7,192,192,192,6,2,2,2,365.367,18.049,103.317,101.844,98.318,19.266,17.092,15.532,1.879,0.000,8.119,41.297,130.4,,,10.648,cpu04,ok,
14_matrix_size,schur 8x7 s1 N=224,schur,64,1,1,1,8,7,224,224,224,4,2,2,2,586.235,29.154,164.287,165.292,157.997,31.371,25.903,24.890,4.273,0.000,12.222,41.727,192.5,,,17.715,cpu04,ok,
14_matrix_size,schur 8x7 s1 N=256,schur,64,1,1,1,8,7,256,256,256,4,2,2,2,884.991,47.693,244.577,241.802,240.357,47.937,37.359,37.712,7.657,0.000,27.590,42.200,273.0,,,23.938,cpu04,ok,
14_matrix_size,pipeline 8x7 s0 N=32,pipeline,64,0,1,1,8,7,32,32,32,20,2,2,2,4.567,1.250,1.161,1.191,1.163,0.333,0.356,0.372,0.005,0.000,-0.014,111.499,24.5,,,0.147,cpu04,ok,
14_matrix_size,pipeline 8x7 s0 N=48,pipeline,64,0,1,1,8,7,48,48,48,20,2,2,2,11.165,2.510,2.817,2.735,2.977,0.739,0.798,0.844,0.006,0.000,0.249,80.768,24.5,,,0.323,cpu04,ok,
14_matrix_size,pipeline 8x7 s0 N=64,pipeline,64,0,1,1,8,7,64,64,64,20,2,2,2,21.862,4.766,5.095,5.941,5.802,1.435,1.628,1.748,0.010,0.000,0.203,66.717,26.2,,,0.544,cpu04,ok,
14_matrix_size,pipeline 8x7 s0 N=96,pipeline,64,0,1,1,8,7,96,96,96,10,2,2,2,69.104,11.269,16.319,19.825,19.343,4.329,5.443,5.198,0.032,0.000,-1.385,62.486,41.1,,,1.697,cpu04,ok,
14_matrix_size,pipeline 8x7 s0 N=128,pipeline,64,0,1,1,8,7,128,128,128,10,2,2,2,162.732,23.628,36.361,45.092,45.350,10.439,11.721,12.429,0.200,0.000,1.140,62.077,64.8,,,3.825,cpu04,ok,
14_matrix_size,pipeline 8x7 s0 N=160,pipeline,64,0,1,1,8,7,160,160,160,6,2,2,2,306.595,48.091,68.132,81.638,98.697,19.951,22.132,27.551,0.660,0.000,-12.166,59.882,108.5,,,7.583,cpu04,ok,
14_matrix_size,pipeline 8x7 s0 N=192,pipeline,64,0,1,1,8,7,192,192,192,6,2,2,2,555.319,94.665,119.607,171.963,155.735,36.060,44.399,40.469,1.546,0.000,-14.460,62.767,168.0,,,12.527,cpu04,ok,
14_matrix_size,pipeline 8x7 s0 N=224,pipeline,64,0,1,1,8,7,224,224,224,4,2,2,2,892.072,173.824,192.548,275.736,252.266,59.064,72.280,67.137,2.708,0.000,-29.667,63.496,254.6,,,21.630,cpu04,ok,
14_matrix_size,pipeline 8x7 s0 N=256,pipeline,64,0,1,1,8,7,256,256,256,4,2,2,2,1413.387,241.440,303.822,432.936,398.902,92.919,110.007,107.023,5.448,0.000,-37.670,67.396,369.2,,,31.306,cpu04,ok,
14_matrix_size,pipeline 8x7 s1 N=32,pipeline,64,1,1,1,8,7,32,32,32,20,2,2,2,4.121,1.234,1.103,0.928,0.853,0.334,0.358,0.362,0.006,0.000,0.177,100.621,24.5,,,0.140,cpu04,ok,
14_matrix_size,pipeline 8x7 s1 N=48,pipeline,64,1,1,1,8,7,48,48,48,20,2,2,2,9.889,2.721,2.688,2.133,2.750,0.769,0.798,0.997,0.008,0.000,-0.254,71.533,23.6,,,0.297,cpu04,ok,
14_matrix_size,pipeline 8x7 s1 N=64,pipeline,64,1,1,1,8,7,64,64,64,20,2,2,2,19.577,4.923,5.309,4.644,4.885,1.462,1.631,1.674,0.013,0.000,-0.041,59.745,27.1,,,0.554,cpu04,ok,
14_matrix_size,pipeline 8x7 s1 N=96,pipeline,64,1,1,1,8,7,96,96,96,10,2,2,2,61.798,14.448,16.701,17.506,16.933,4.613,6.122,5.462,0.037,0.000,-5.576,55.880,42.0,,,1.717,cpu04,ok,
14_matrix_size,pipeline 8x7 s1 N=128,pipeline,64,1,1,1,8,7,128,128,128,10,2,2,2,142.723,29.437,37.123,39.528,36.786,10.195,13.081,11.767,0.142,0.000,-5.899,54.445,64.8,,,3.979,cpu04,ok,
14_matrix_size,pipeline 8x7 s1 N=160,pipeline,64,1,1,1,8,7,160,160,160,6,2,2,2,278.471,61.282,72.251,70.492,78.490,21.474,24.663,25.154,0.941,0.000,-14.994,54.389,108.5,,,7.924,cpu04,ok,
14_matrix_size,pipeline 8x7 s1 N=192,pipeline,64,1,1,1,8,7,192,192,192,6,2,2,2,485.731,102.595,122.273,133.749,137.821,35.380,46.037,44.865,1.349,0.000,-35.743,54.901,168.9,,,13.192,cpu04,ok,
14_matrix_size,pipeline 8x7 s1 N=224,pipeline,64,1,1,1,8,7,224,224,224,4,2,2,2,776.576,152.556,194.939,212.646,205.699,56.670,71.544,75.007,2.440,0.000,-42.369,55.275,254.6,,,21.200,cpu04,ok,
14_matrix_size,pipeline 8x7 s1 N=256,pipeline,64,1,1,1,8,7,256,256,256,4,2,2,2,1224.026,249.974,292.174,298.720,333.588,91.371,100.489,112.959,3.969,0.000,-9.244,58.366,369.2,,,30.805,cpu04,ok,
14_matrix_size,schur forte R=1 T=1,schur,64,1,1,1,1,1,224,224,224,4,1,1,1,2822.671,0.000,1465.783,353.151,358.474,203.662,203.079,212.511,25.999,0.000,0.012,25.114,1333.4,,,707.949,cpu04,ok,
14_matrix_size,schur forte R=2 T=1,schur,64,1,1,1,2,1,224,224,224,4,2,1,1,1598.697,163.138,908.586,108.147,183.462,108.081,108.157,105.177,14.337,0.000,62.750,28.448,691.9,,,311.794,cpu04,ok,
14_matrix_size,schur forte R=1 T=2,schur,64,1,1,1,1,2,224,224,224,4,1,1,1,1411.922,0.000,726.571,183.442,177.206,103.484,100.117,105.636,15.458,0.000,0.008,12.562,1335.3,,,343.663,cpu04,ok,
14_matrix_size,schur forte R=4 T=1,schur,64,1,1,1,4,1,224,224,224,4,2,2,1,1294.364,93.818,477.368,517.059,101.125,58.584,47.267,54.771,9.599,0.000,28.591,46.065,361.4,,,166.924,cpu04,ok,
14_matrix_size,schur forte R=1 T=4,schur,64,1,1,1,1,4,224,224,224,4,1,1,1,749.321,0.000,385.194,98.062,93.815,56.585,52.237,54.431,8.986,0.000,0.011,6.667,1339.3,,,182.171,cpu04,ok,
14_matrix_size,schur forte R=7 T=1,schur,64,1,1,1,7,1,224,224,224,4,7,1,1,657.765,147.944,353.963,41.103,64.531,45.543,24.863,32.201,9.675,0.000,85.886,40.966,224.9,,,105.164,cpu04,ok,
14_matrix_size,schur forte R=1 T=7,schur,64,1,1,1,1,7,224,224,224,4,1,1,1,453.610,0.000,230.837,55.464,56.396,37.882,31.012,32.038,9.974,0.000,0.007,4.036,1346.7,,,107.379,cpu04,ok,
14_matrix_size,schur forte R=8 T=1,schur,64,1,1,1,8,1,224,224,224,4,2,2,2,836.893,73.357,241.773,260.600,216.923,35.664,30.315,35.214,8.898,0.000,7.506,59.568,194.2,,,84.698,cpu04,ok,
14_matrix_size,schur forte R=1 T=8,schur,64,1,1,1,1,8,224,224,224,4,1,1,1,385.118,0.000,189.647,48.550,57.843,30.831,25.608,26.720,5.913,0.000,0.006,3.426,1348.0,,,85.752,cpu04,ok,
14_matrix_size,schur forte R=14 T=1,schur,64,1,1,1,14,1,224,224,224,4,7,2,1,451.554,84.172,181.046,99.794,35.880,29.782,17.881,17.852,9.365,0.000,59.954,56.246,125.1,,,55.230,cpu04,ok,
14_matrix_size,schur forte R=1 T=14,schur,64,1,1,1,1,14,224,224,224,4,1,1,1,286.800,0.000,141.251,32.862,43.393,24.791,16.860,16.986,10.650,0.000,0.007,2.552,1376.6,,,62.189,cpu04,ok,
14_matrix_size,schur forte R=28 T=1,schur,64,1,1,1,28,1,224,224,224,4,7,2,2,360.081,62.260,115.001,64.335,78.565,24.876,10.911,11.640,10.513,0.000,44.240,89.704,75.2,,,34.013,cpu04,ok,
14_matrix_size,schur forte R=1 T=28,schur,64,1,1,1,1,28,224,224,224,4,1,1,1,255.100,0.000,135.406,23.986,39.075,22.616,11.825,11.644,10.540,0.000,0.008,2.270,1418.3,,,62.564,cpu04,ok,
14_matrix_size,schur forte R=56 T=1,schur,64,1,1,1,56,1,224,224,224,4,7,4,2,198.534,56.482,61.455,40.875,39.947,15.710,6.801,6.656,5.976,0.000,21.114,98.919,50.8,,,16.681,cpu04,ok,
14_matrix_size,schur forte R=1 T=56,schur,64,1,1,1,1,56,224,224,224,4,1,1,1,238.854,0.000,131.453,17.397,34.875,23.226,12.519,12.867,6.504,0.000,0.013,2.125,1461.8,,,48.299,cpu04,ok,
14_matrix_size,pipeline forte R=1 T=1,pipeline,64,1,1,1,1,1,224,224,224,4,1,1,1,5881.309,0.000,3172.585,754.264,907.480,532.429,249.475,235.889,29.181,0.000,0.006,52.327,1845.4,,,693.800,cpu04,ok,
14_matrix_size,pipeline forte R=2 T=1,pipeline,64,1,1,1,2,1,224,224,224,4,2,1,1,2889.489,139.600,1517.385,344.605,435.598,238.614,121.091,119.291,15.638,0.000,97.267,51.417,946.8,,,306.146,cpu04,ok,
14_matrix_size,pipeline forte R=1 T=2,pipeline,64,1,1,1,1,2,224,224,224,4,1,1,1,4420.805,0.000,1895.630,773.554,884.357,362.919,243.491,244.045,16.802,0.000,0.007,39.333,1846.2,,,371.167,cpu04,ok,
14_matrix_size,pipeline forte R=4 T=1,pipeline,64,1,1,1,4,1,224,224,224,4,2,2,1,1555.525,129.642,786.822,214.439,216.116,124.261,73.944,64.956,9.271,0.000,65.716,55.360,489.1,,,158.533,cpu04,ok,
14_matrix_size,pipeline forte R=1 T=4,pipeline,64,1,1,1,1,4,224,224,224,4,1,1,1,4155.008,0.000,1243.250,952.922,1058.328,273.961,304.521,311.909,10.110,0.000,0.007,36.968,1845.4,,,204.204,cpu04,ok,
14_matrix_size,pipeline forte R=7 T=1,pipeline,64,1,1,1,7,1,224,224,224,4,7,1,1,923.671,98.742,424.168,90.386,151.456,71.127,35.469,38.111,9.405,0.000,103.549,57.527,297.5,,,101.865,cpu04,ok,
14_matrix_size,pipeline forte R=1 T=7,pipeline,64,1,1,1,1,7,224,224,224,4,1,1,1,4574.779,0.000,1088.824,1229.025,1190.845,288.632,386.864,380.811,9.771,0.000,0.007,40.703,1842.8,,,118.744,cpu04,ok,
14_matrix_size,pipeline forte R=8 T=1,pipeline,64,1,1,1,8,1,224,224,224,4,2,2,2,856.428,86.117,421.996,118.215,127.641,67.118,38.113,42.111,7.965,0.000,33.269,60.959,257.2,,,88.687,cpu04,ok,
14_matrix_size,pipeline forte R=1 T=8,pipeline,64,1,1,1,1,8,224,224,224,4,1,1,1,8143.554,0.000,1645.278,2280.164,2154.230,461.557,807.784,786.741,7.793,0.000,0.007,72.455,1842.8,,,125.165,cpu04,ok,
14_matrix_size,pipeline forte R=14 T=1,pipeline,64,1,1,1,14,1,224,224,224,4,7,2,1,556.246,71.313,230.194,70.900,84.071,46.897,19.824,21.508,10.323,0.000,72.529,69.287,161.9,,,51.179,cpu04,ok,
14_matrix_size,pipeline forte R=1 T=14,pipeline,64,1,1,1,1,14,224,224,224,4,1,1,1,5945.761,0.000,1296.343,1552.385,1574.151,389.501,565.545,556.841,10.986,0.000,0.009,52.901,1837.5,,,92.537,cpu04,ok,
14_matrix_size,pipeline forte R=28 T=1,pipeline,64,1,1,1,28,1,224,224,224,4,7,2,2,429.813,63.383,157.144,68.136,73.099,38.815,16.823,21.284,9.861,0.000,44.651,107.076,93.6,,,33.822,cpu04,ok,
14_matrix_size,pipeline forte R=1 T=28,pipeline,64,1,1,1,1,28,224,224,224,4,1,1,1,9371.953,0.000,2159.243,2429.937,2344.599,692.817,870.234,864.497,10.616,0.000,0.010,83.385,1831.4,,,90.134,cpu04,ok,
14_matrix_size,pipeline forte R=56 T=1,pipeline,64,1,1,1,56,1,224,224,224,4,7,4,2,269.186,73.881,88.565,54.840,53.328,26.274,12.545,14.643,6.744,0.000,12.247,134.121,60.4,,,18.239,cpu04,ok,
14_matrix_size,pipeline forte R=1 T=56,pipeline,64,1,1,1,1,56,224,224,224,4,1,1,1,49979.859,0.000,13122.479,12364.649,12109.619,4204.580,4106.197,4065.284,7.043,0.000,0.008,444.683,1793.8,,,169.520,cpu04,ok,
14_matrix_size,schur debole R=1 s0,schur,64,0,1,1,1,1,64,64,64,20,1,1,1,72.967,0.000,29.063,16.584,17.838,3.200,2.897,3.121,0.260,0.000,0.004,27.835,54.2,,,11.127,cpu04,ok,debole; 64x64x64
14_matrix_size,schur debole R=1 s1,schur,64,1,1,1,1,1,64,64,64,20,1,1,1,46.734,0.000,28.716,4.364,4.237,3.150,2.887,3.123,0.254,0.000,0.003,17.828,55.1,,,10.035,cpu04,ok,debole; 64x64x64
14_matrix_size,pipeline debole R=1 s0,pipeline,64,0,1,1,1,1,64,64,64,20,1,1,1,130.440,0.000,46.525,32.416,35.222,5.890,5.038,5.017,0.328,0.000,0.004,49.759,67.4,,,11.131,cpu04,ok,debole; 64x64x64
14_matrix_size,pipeline debole R=1 s1,pipeline,64,1,1,1,1,1,64,64,64,20,1,1,1,89.099,0.000,47.586,12.042,13.199,5.832,5.064,5.071,0.302,0.000,0.003,33.989,66.5,,,10.057,cpu04,ok,debole; 64x64x64
14_matrix_size,schur debole R=2 s0,schur,64,0,1,1,2,1,128,64,64,10,2,1,1,90.865,6.192,37.577,18.276,23.199,4.108,3.012,3.155,0.349,0.000,1.189,34.662,56.0,,,12.009,cpu04,ok,debole; 128x64x64
14_matrix_size,schur debole R=2 s1,schur,64,1,1,1,2,1,128,64,64,10,2,1,1,61.794,5.178,38.023,5.222,6.937,4.085,3.028,3.150,0.291,0.000,1.058,23.572,56.9,,,11.254,cpu04,ok,debole; 128x64x64
14_matrix_size,pipeline debole R=2 s0,pipeline,64,0,1,1,2,1,128,64,64,10,2,1,1,146.629,6.610,52.163,33.868,41.252,7.053,5.110,5.039,0.347,0.000,1.797,55.935,68.2,,,12.512,cpu04,ok,debole; 128x64x64
14_matrix_size,pipeline debole R=2 s1,pipeline,64,1,1,1,2,1,128,64,64,10,2,1,1,103.888,6.117,53.427,13.978,17.035,6.967,5.096,5.106,0.338,0.000,1.941,39.630,69.1,,,12.019,cpu04,ok,debole; 128x64x64
14_matrix_size,schur debole R=4 s0,schur,64,0,1,1,4,1,128,128,64,10,2,2,1,111.698,5.798,40.220,29.355,27.659,5.074,3.773,3.388,0.550,0.000,1.679,42.609,56.9,,,13.422,cpu04,ok,debole; 128x128x64
14_matrix_size,schur debole R=4 s1,schur,64,1,1,1,4,1,128,128,64,10,2,2,1,95.880,7.736,41.829,30.647,8.977,4.999,3.717,3.431,0.519,0.000,1.761,36.575,56.9,,,13.347,cpu04,ok,debole; 128x128x64
14_matrix_size,pipeline debole R=4 s0,pipeline,64,0,1,1,4,1,128,128,64,10,2,2,1,161.695,8.081,55.762,35.822,46.167,8.400,5.628,5.389,0.608,0.000,3.919,61.682,69.1,,,14.044,cpu04,ok,debole; 128x128x64
14_matrix_size,pipeline debole R=4 s1,pipeline,64,1,1,1,4,1,128,128,64,10,2,2,1,117.851,7.643,57.422,15.800,21.200,8.394,5.635,5.439,0.587,0.000,3.374,44.956,69.1,,,13.011,cpu04,ok,debole; 128x128x64
14_matrix_size,schur debole R=8 s0,schur,64,0,1,1,8,1,128,128,128,10,2,2,2,130.580,9.968,41.734,31.486,38.878,6.286,4.521,4.797,0.789,0.000,2.089,49.812,56.9,,,14.321,cpu04,ok,debole; 128x128x128
14_matrix_size,schur debole R=8 s1,schur,64,1,1,1,8,1,128,128,128,10,2,2,2,133.910,10.090,42.668,32.610,39.988,6.307,4.389,4.610,0.869,0.000,2.469,51.083,57.8,,,13.708,cpu04,ok,debole; 128x128x128
14_matrix_size,pipeline debole R=8 s0,pipeline,64,0,1,1,8,1,128,128,128,10,2,2,2,175.313,10.917,60.525,37.876,49.255,10.080,6.093,6.313,1.317,0.000,3.854,66.877,69.1,,,14.381,cpu04,ok,debole; 128x128x128
14_matrix_size,pipeline debole R=8 s1,pipeline,64,1,1,1,8,1,128,128,128,10,2,2,2,133.390,10.070,62.238,16.949,25.007,10.047,6.068,6.517,1.323,0.000,5.241,50.884,69.1,,,14.309,cpu04,ok,debole; 128x128x128
14_matrix_size,schur debole R=28 s0,schur,64,0,1,1,28,1,224,224,128,4,7,2,2,189.380,35.901,63.911,32.280,42.289,13.787,5.797,6.923,5.208,0.000,19.185,82.563,54.2,,,20.517,cpu04,ok,debole; 224x224x128
14_matrix_size,schur debole R=28 s1,schur,64,1,1,1,28,1,224,224,128,4,7,2,2,201.010,34.622,65.376,36.421,45.946,13.732,6.550,8.501,5.183,0.000,19.301,87.633,54.2,,,20.297,cpu04,ok,debole; 224x224x128
14_matrix_size,pipeline debole R=28 s0,pipeline,64,0,1,1,28,1,224,224,128,4,7,2,2,259.550,36.746,85.204,46.731,57.679,22.272,9.338,11.384,5.264,0.000,21.678,113.155,64.8,,,19.413,cpu04,ok,debole; 224x224x128
14_matrix_size,pipeline debole R=28 s1,pipeline,64,1,1,1,28,1,224,224,128,4,7,2,2,236.480,38.964,87.639,38.201,42.292,21.796,10.286,13.004,4.987,0.000,18.275,103.097,64.8,,,19.002,cpu04,ok,debole; 224x224x128
14_matrix_size,schur debole R=56 s0,schur,64,0,1,1,56,1,224,224,224,4,7,4,2,193.067,57.964,61.738,41.299,44.300,20.467,6.399,6.439,5.527,0.000,6.898,96.195,50.8,,,17.924,cpu04,ok,debole; 224x224x224
14_matrix_size,schur debole R=56 s1,schur,64,1,1,1,56,1,224,224,224,4,7,4,2,198.054,50.696,61.255,40.472,40.572,18.362,6.817,6.534,5.921,0.000,18.121,98.680,50.8,,,17.595,cpu04,ok,debole; 224x224x224
14_matrix_size,pipeline debole R=56 s0,pipeline,64,0,1,1,56,1,224,224,224,4,7,4,2,275.391,60.187,87.398,51.057,58.336,25.774,12.438,13.365,6.417,0.000,20.606,137.213,59.5,,,20.477,cpu04,ok,debole; 224x224x224
14_matrix_size,pipeline debole R=56 s1,pipeline,64,1,1,1,56,1,224,224,224,4,7,4,2,271.473,68.989,88.912,54.379,52.091,24.931,12.497,14.225,6.349,0.000,18.089,135.260,59.5,,,19.077,cpu04,ok,debole; 224x224x224
15_matrix_check,schur s0 seriale,schur,64,0,0,0,1,1,64,64,64,20,1,1,1,66.591,0.000,26.861,14.663,15.657,3.168,2.852,3.142,0.247,0.000,0.001,25.402,33.2,4.8682886175e-04,1.2721525046e-02,10.689,cpu01,ok,
15_matrix_check,schur s0 T(1),schur,64,0,0,1,1,1,64,64,64,20,1,1,1,67.568,0.000,27.717,14.651,15.729,3.198,2.857,3.143,0.267,0.000,0.006,25.775,53.4,4.8682886175e-04,1.2721525046e-02,11.612,cpu01,ok,
15_matrix_check,schur s1 seriale,schur,64,1,0,0,1,1,64,64,64,20,1,1,1,45.043,0.000,27.219,4.279,4.170,3.128,2.895,3.117,0.234,0.000,0.001,17.183,33.2,4.8682886175e-04,1.2721525046e-02,10.255,cpu01,ok,
15_matrix_check,schur s1 T(1),schur,64,1,0,1,1,1,64,64,64,20,1,1,1,45.188,0.000,27.090,4.308,4.312,3.228,2.852,3.140,0.253,0.000,0.005,17.238,54.2,4.8682886175e-04,1.2721525046e-02,10.094,cpu01,ok,
15_matrix_check,pipeline s0 seriale,pipeline,64,0,0,0,1,1,64,64,64,20,1,1,1,106.851,0.000,44.668,26.492,23.018,4.664,3.929,3.782,0.297,0.000,0.001,40.760,45.5,4.8682886175e-04,1.2721525046e-02,10.819,cpu01,ok,
15_matrix_check,pipeline s0 T(1),pipeline,64,0,0,1,1,1,64,64,64,20,1,1,1,107.367,0.000,45.095,26.616,22.852,4.598,3.820,4.064,0.319,0.000,0.003,40.957,65.6,4.8682886175e-04,1.2721525046e-02,10.884,cpu01,ok,
15_matrix_check,pipeline s1 seriale,pipeline,64,1,0,0,1,1,64,64,64,20,1,1,1,74.677,0.000,45.455,7.573,8.824,4.575,4.026,3.934,0.289,0.000,0.001,28.487,45.5,4.8682886175e-04,1.2721525046e-02,9.827,cpu01,ok,
15_matrix_check,pipeline s1 T(1),pipeline,64,1,0,1,1,1,64,64,64,20,1,1,1,75.306,0.000,45.898,7.614,8.733,4.633,4.048,4.066,0.311,0.000,0.003,28.727,64.8,4.8682886175e-04,1.2721525046e-02,10.080,cpu01,ok,
15_matrix_check,pipeline b=1 s0 seriale,pipeline,1,0,0,0,1,1,64,64,64,20,1,1,1,122.468,0.000,44.230,29.092,33.798,5.320,4.857,4.863,0.308,0.000,0.000,46.718,45.5,4.8682886175e-04,1.2721525046e-02,10.761,cpu01,ok,
15_matrix_check,pipeline b=1 s0 T(1),pipeline,1,0,0,1,1,1,64,64,64,20,1,1,1,123.998,0.000,45.053,29.311,34.293,5.186,4.829,5.003,0.320,0.000,0.003,47.301,65.6,4.8682886175e-04,1.2721525046e-02,11.306,cpu01,ok,
15_matrix_check,pipeline b=7 s0 seriale,pipeline,7,0,0,0,1,1,64,64,64,20,1,1,1,112.756,0.000,45.725,27.709,26.240,4.692,4.071,4.006,0.312,0.000,0.001,43.013,45.5,4.8682886175e-04,1.2721525046e-02,11.033,cpu01,ok,
15_matrix_check,pipeline b=7 s0 T(1),pipeline,7,0,0,1,1,1,64,64,64,20,1,1,1,113.251,0.000,45.622,28.075,26.366,4.693,4.105,4.066,0.322,0.000,0.002,43.202,65.6,4.8682886175e-04,1.2721525046e-02,10.890,cpu01,ok,
15_matrix_check,pipeline b=64 s0 seriale,pipeline,64,0,0,0,1,1,64,64,64,20,1,1,1,106.758,0.000,44.509,26.520,23.038,4.686,3.914,3.789,0.300,0.000,0.002,40.725,45.5,4.8682886175e-04,1.2721525046e-02,10.863,cpu01,ok,
15_matrix_check,pipeline b=64 s0 T(1),pipeline,64,0,0,1,1,1,64,64,64,20,1,1,1,107.835,0.000,45.191,26.741,23.070,4.751,3.833,3.926,0.321,0.000,0.002,41.136,64.8,4.8682886175e-04,1.2721525046e-02,10.932,cpu01,ok,
15_matrix_check,pipeline b=1024 s0 seriale,pipeline,1024,0,0,0,1,1,64,64,64,20,1,1,1,119.419,0.000,56.930,27.216,22.106,5.157,3.926,3.772,0.311,0.000,0.001,45.555,46.4,4.8682886175e-04,1.2721525046e-02,11.252,cpu01,ok,
15_matrix_check,pipeline b=1024 s0 T(1),pipeline,1024,0,0,1,1,1,64,64,64,20,1,1,1,120.762,0.000,58.035,27.342,22.055,5.194,3.913,3.891,0.329,0.000,0.003,46.067,66.5,4.8682886175e-04,1.2721525046e-02,12.375,cpu01,ok,
15_matrix_check,pipeline b=1 s1 seriale,pipeline,1,1,0,0,1,1,64,64,64,20,1,1,1,124.109,0.000,44.787,28.268,35.327,5.318,5.123,4.988,0.297,0.000,0.001,47.344,45.5,4.8682886175e-04,1.2721525046e-02,9.899,cpu01,ok,
15_matrix_check,pipeline b=1 s1 T(1),pipeline,1,1,0,1,1,1,64,64,64,20,1,1,1,125.362,0.000,45.830,27.875,35.905,5.424,4.939,5.065,0.321,0.000,0.003,47.822,65.6,4.8682886175e-04,1.2721525046e-02,10.248,cpu01,ok,
15_matrix_check,pipeline b=7 s1 seriale,pipeline,7,1,0,0,1,1,64,64,64,20,1,1,1,90.086,0.000,45.209,14.700,16.903,4.694,4.206,4.073,0.300,0.000,0.001,34.365,45.5,4.8682886175e-04,1.2721525046e-02,9.763,cpu01,ok,
15_matrix_check,pipeline b=7 s1 T(1),pipeline,7,1,0,1,1,1,64,64,64,20,1,1,1,90.804,0.000,45.861,14.748,16.845,4.710,4.161,4.156,0.319,0.000,0.004,34.639,65.6,4.8682886175e-04,1.2721525046e-02,9.977,cpu01,ok,
15_matrix_check,pipeline b=64 s1 seriale,pipeline,64,1,0,0,1,1,64,64,64,20,1,1,1,74.162,0.000,45.164,7.473,8.709,4.575,4.025,3.929,0.287,0.000,-0.000,28.291,45.5,4.8682886175e-04,1.2721525046e-02,9.711,cpu01,ok,
15_matrix_check,pipeline b=64 s1 T(1),pipeline,64,1,0,1,1,1,64,64,64,20,1,1,1,74.969,0.000,45.861,7.511,8.657,4.659,3.970,3.996,0.312,0.000,0.003,28.598,65.6,4.8682886175e-04,1.2721525046e-02,9.988,cpu01,ok,
15_matrix_check,pipeline b=1024 s1 seriale,pipeline,1024,1,0,0,1,1,64,64,64,20,1,1,1,86.132,0.000,57.125,8.398,7.288,5.103,4.021,3.929,0.268,0.000,0.000,32.857,46.4,4.8682886175e-04,1.2721525046e-02,10.178,cpu01,ok,
15_matrix_check,pipeline b=1024 s1 T(1),pipeline,1024,1,0,1,1,1,64,64,64,20,1,1,1,86.082,0.000,56.827,8.679,7.205,5.145,3.938,4.002,0.282,0.000,0.004,32.838,66.5,4.8682886175e-04,1.2721525046e-02,9.993,cpu01,ok,
15_matrix_check,schur R=1 1x1x1 s0,schur,64,0,1,1,1,1,64,64,64,20,1,1,1,73.165,0.000,29.091,16.610,17.958,3.199,2.907,3.141,0.254,0.000,0.005,27.910,54.2,4.8682886175e-04,1.2721525046e-02,11.117,cpu01,ok,
